species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date_raw,n,sighting_date,year,month
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,02/15/2021,1,2021-02-15,2021,2
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Bon,site,02/15/2021,1,2021-02-15,2021,2
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Surin Islands,NA,03/08/2019,3,2019-03-08,2019,3
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,03/08/2019,2,2019-03-08,2019,3
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Koh Tachai,site,12/04/2016,5,2016-12-04,2016,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Tachai,site,12/04/2016,3,2016-12-04,2016,12
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,11/08/2024,1,2024-11-08,2024,11
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,03/10/2021,1,2021-03-10,2021,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,03/11/2021,1,2021-03-11,2021,3
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Koh Bon,site,03/11/2021,1,2021-03-11,2021,3
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Thailand,Surin,Richelieu Rock,site,03/10/2021,NA,2021-03-10,2021,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,01/2/2015,1,2015-01-02,2015,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,01/2/2015,1,2015-01-02,2015,1
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,01/2/2015,1,2015-01-02,2015,1
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Koh Bon,site,05/07/2016,1,2016-05-07,2016,5
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Koh Bon,site,05/07/2016,1,2016-05-07,2016,5
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,03/31/2020,3,2020-03-31,2020,3
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Eagle Rock,site,03/31/2020,3,2020-03-31,2020,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,03/31/2020,3,2020-03-31,2020,3
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,03/31/2020,5,2020-03-31,2020,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,03/31/2020,20,2020-03-31,2020,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,01/20/2020,15,2020-01-20,2020,1
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,01/20/2020,10,2020-01-20,2020,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,03/24/2016,1,2016-03-24,2016,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Ao Pakkard,site,12/11/2024,1,2024-12-11,2024,12
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Koh Bon,site,12/11/2024,3,2024-12-11,2024,12
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Ao Pakkard,site,12/11/2024,1,2024-12-11,2024,12
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Similan,Similan Islands,NA,2024-04-13,1,2024-04-13,2024,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Similan Islands,NA,2024-04-13,3,2024-04-13,2024,4
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,01/09/2025,2,2025-01-09,2025,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Christmas Point,site,1217/2024,1,2024-12-17,2024,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,01/15/2025,2,2025-01-15,2025,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Richelieu Rock,site,01/15/2025,5,2025-01-15,2025,1
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,01/15/2025,2,2025-01-15,2025,1
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Elephant Head Rock,site,01/15/2025,1,2025-01-15,2025,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Richelieu Rock,site,2025-01-15,2,2025-01-15,2025,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,2025-01-15,1,2025-01-15,2025,1
reef manta,Mobula,alfredii,Mobula alfredii,ray,Myanmar,Mergui,Seafan Forest,site,2024-12-22,1,2024-12-22,2024,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Eagle's Nest,site,2024-12-22,1,2024-12-22,2024,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Dendro's Pinnacle,site,2024-12-22,1,2024-12-22,2024,12
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,High Rock,site,2024-12-22,3,2024-12-22,2024,12
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Square Rock,site,2024-12-22,1,2024-12-22,2024,12
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Shark Cave,site,2024-12-22,3,2024-12-22,2024,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2024-12-22,NA,2024-12-22,2024,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Seafan Forest,site,10/24/2024,1,2024-10-24,2024,10
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,10/24/2024,1,2024-10-24,2024,10
mangrove whipray,Urogymnus,granulatus,Urogymnus granulatus,ray,Myanmar,Burma Banks,Rainbow Bank,site,10/24/2024,1,2024-10-24,2024,10
ray,Batidae,spp,Batidae spp,ray,Thailand,Similan,Eagle Rock,site,10/28/2024,5,2024-10-28,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,10/28/2024,1,2024-10-28,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,10/30/2024,25,2024-10-30,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,10/30/2024,12,2024-10-30,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,10/30/2024,3,2024-10-30,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,10/30/2024,10,2024-10-30,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,10/30/2024,15,2024-10-30,2024,10
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Roe Bank,site,10/30/2024,3,2024-10-30,2024,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,10/30/2024,3,2024-10-30,2024,10
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,04/30/2024,5,2024-04-30,2024,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Dendro's Pinnacle,site,04/30/2024,5,2024-04-30,2024,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,04/30/2024,1,2024-04-30,2024,4
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,04/30/2024,5,2024-04-30,2024,4
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,04/30/2024,15,2024-04-30,2024,4
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Yellow Rock,site,01/10/2025,7,2025-01-10,2025,1
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Ao Pakkard,site,01/10/2025,7,2025-01-10,2025,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Ao Pakkard,site,01/10/2025,5,2025-01-10,2025,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,01/10/2025,5,2025-01-10,2025,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Richelieu Rock,site,2024-03-14,1,2024-03-14,2024,3
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Surin,Richelieu Rock,site,2024-03-14,1,2024-03-14,2024,3
requiem shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Thailand,Surin,Richelieu Rock,site,2024-03-14,5,2024-03-14,2024,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Surin,Richelieu Rock,site,10/22/2024,2,2024-10-22,2024,10
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,10/22/2024,1,2024-10-22,2024,10
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,10/22/2024,1,2024-10-22,2024,10
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,10/22/2024,1,2024-10-22,2024,10
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Seafan Forest,site,10/30/2023,1,2023-10-30,2023,10
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,10/30/2023,3,2023-10-30,2023,10
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,2025-02-03,1,2025-02-03,2025,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,North Twin,site,2025-02-03,5,2025-02-03,2025,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Three Islets,site,2025-02-02,5,2025-02-02,2025,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Rainbow Bank,site,2025-02-04,5,2025-02-04,2025,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-02-05,5,2025-02-05,2025,2
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Shark Cave,site,2025-02-02,1,2025-02-02,2025,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-02-04,10,2025-02-04,2025,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-02-04,1,2025-02-04,2025,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Coral Bank,site,2025-02-05,10,2025-02-05,2025,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-02-05,5,2025-02-05,2025,2
mangrove whipray,Urogymnus,granulatus,Urogymnus granulatus,ray,Myanmar,Burma Banks,Coral Bank,site,2025-02-05,1,2025-02-05,2025,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Rainbow Bank,site,2025-02-04,5,2025-02-04,2025,2
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2025-02-28,1,2025-02-28,2025,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Three Islets,site,2025-02-28,1,2025-02-28,2025,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Three Islets,site,2025-02-28,1,2025-02-28,2025,2
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Mergui,South Twin,site,2025-02-27,1,2025-02-27,2025,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-03,5,2025-01-03,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-02,10,2025-01-02,2025,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-02,5,2025-01-02,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-02,10,2025-01-02,2025,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-02,5,2025-01-02,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-02,5,2025-01-02,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-03,10,2025-01-03,2025,1
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-03,1,2025-01-03,2025,1
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-03,1,2025-01-03,2025,1
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-03,5,2025-01-03,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-02,5,2025-01-02,2025,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-27,1,2025-01-27,2025,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,2025-01-25,1,2025-01-25,2025,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Burma Banks,Coral Bank,site,2025-01-26,5,2025-01-26,2025,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2025-01-24,1,2025-01-24,2025,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-26,1,2025-01-26,2025,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-26,5,2025-01-26,2025,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,2025-01-28,1,2025-01-28,2025,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Dendro's Pinnacle,site,2025-01-29,1,2025-01-29,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Roe Bank,site,2025-01-26,1,2025-01-26,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Coral Bank,site,2025-01-26,10,2025-01-26,2025,1
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-26,1,2025-01-26,2025,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Rainbow Bank,site,2025-01-27,10,2025-01-27,2025,1
requiem shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-27,3,2025-01-27,2025,1
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Silvertip Bank,site,2025-01-27,1,2025-01-27,2025,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,2023-04-26,5,2023-04-26,2023,4
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Shark Point,site,2023-05-01,5,2023-05-01,2023,5
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Similan Islands,NA,2023-03-23,1,2023-03-23,2023,3
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Similan,Similan Islands,NA,2023-03-24,1,2023-03-24,2023,3
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Similan Islands,NA,2023-03-24,1,2023-03-24,2023,3
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,2023-03-23,5,2023-03-23,2023,3
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Phuket,NA,2023-03-28,1,2023-03-28,2023,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Burma Banks,Burma Banks,NA,2024-04-23,1,2024-04-23,2024,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Tower Rock,site,2024-04-24,1,2024-04-24,2024,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,2024-04-26,1,2024-04-26,2024,4
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Myanmar,Mergui,Black Rock,site,2024-04-25,1,2024-04-25,2024,4
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2024-04-25,10,2024-04-25,2024,4
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Burma Banks,NA,2024-04-25,5,2024-04-25,2024,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-12-23,4,2023-12-23,2023,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2023-12-20,1,2023-12-20,2023,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Richelieu Rock,site,2023-12-20,1,2023-12-20,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,West Ridge,site,2023-12-21,1,2023-12-21,2023,12
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,North Ridge,site,2023-12-21,2,2023-12-21,2023,12
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2023-12-22,2,2023-12-22,2023,12
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Similan,Elephant Head Rock,site,2023-12-22,1,2023-12-22,2023,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Three Trees,site,2023-12-22,1,2023-12-22,2023,12
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Shark Point,site,2023-12-27,1,2023-12-27,2023,12
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Phuket,Shark Point,site,2023-12-27,1,2023-12-27,2023,12
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Andaman (unspecified),Andaman Sea,NA,NA,1,NA,NA,NA
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2024-03-30,4,2024-03-30,2024,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,"Hin Muang, Hin Daeng",site,2024-04-01,2,2024-04-01,2024,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Koh Lanta,Koh Haa,site,2024-04-02,4,2024-04-02,2024,4
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Tarutao National Park,site,2024-04-01,5,2024-04-01,2024,4
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Similan Islands,NA,2024-04-01,5,2024-04-01,2024,4
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-04-01,1,2024-04-01,2024,4
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2023-02-16,5,2023-02-16,2023,2
reef manta,Mobula,alfredii,Mobula alfredii,ray,Thailand,Similan,Similan Islands,NA,2024-01-11,3,2024-01-11,2024,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Surin,Surin Islands,NA,2024-01-06,1,2024-01-06,2024,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-01-10,5,2024-01-10,2024,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Rocky Point,site,2024-01-12,5,2024-01-12,2024,1
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,Koh Bon,site,2024-01-10,7,2024-01-10,2024,1
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Thailand,Similan,West of Eden,site,2024-01-12,1,2024-01-12,2024,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Koh Lipe,North Point,site,2023-02-21,10,2023-02-21,2023,2
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Christmas Point,site,2023-02-20,4,2023-02-20,2023,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Khao Lak,Boonsung Wreck,site,2023-04-02,5,2023-04-02,2023,4
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2023-03-31,1,2023-03-31,2023,3
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Surin,Richelieu Rock,site,2023-03-31,5,2023-03-31,2023,3
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Thailand,Surin,Richelieu Rock,site,2023-04-02,2,2023-04-02,2023,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Yellow Rock,site,2023-03-05,1,2023-03-05,2023,3
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2023-03-05,5,2023-03-05,2023,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2023-04-05,2,2023-04-05,2023,4
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Phuket,Racha Noi,site,2023-04-06,5,2023-04-06,2023,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2023-04-05,1,2023-04-05,2023,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2023-02-28,1,2023-02-28,2023,2
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Richelieu Rock,site,2023-02-28,10,2023-02-28,2023,2
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,ray,Thailand,Surin,Surin Islands,NA,2023-02-27,1,2023-02-27,2023,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Koh Chi,site,2024-11-23,1,2024-11-23,2024,11
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Similan,Three Trees,site,2024-11-25,5,2024-11-25,2024,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Koh Chi,site,2024-11-23,1,2024-11-23,2024,11
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2024-11-25,1,2024-11-25,2024,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2024-11-29,4,2024-11-29,2024,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-11-13,3,2023-11-13,2023,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Hin Muang,site,2023-11-13,3,2023-11-13,2023,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2023-11-14,5,2023-11-14,2023,11
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Similan Islands,NA,2023-11-14,1,2023-11-14,2023,11
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Thailand,Phuket,Phuket,NA,2023-11-11,1,2023-11-11,2023,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Similan Islands,NA,2023-11-14,10,2023-11-14,2023,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Koh Lanta,Lanta National Park,NA,2022-12-4,1,2022-12-04,2022,12
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Shark Point,site,2022-12-8,5,2022-12-08,2022,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Similan Islands,NA,2023-11-05,1,2023-11-05,2023,11
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2023-12-30,2,2023-12-30,2023,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Koh Bon,site,2024-01-02,1,2024-01-02,2024,1
